code,name,origin_city_code,destination_city_code,departure_date,return_date,adults,children_ages,transport_type,flight_fare_type,rail_class,accommodation_type,stars,meal_type,cancellation_filter,active_from,active_until,priority,tags,notes
,,MOW,LED,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,10,monitoring;business;high-traffic;basic;lead30,"Москва → Санкт-Петербург, профиль «avia-cheap-h3», горизонт 30 дн."
,,MOW,LED,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,10,monitoring;business;high-traffic;comfort;lead60,"Москва → Санкт-Петербург, профиль «avia-cabin-h4», горизонт 60 дн."
,,MOW,LED,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,10,monitoring;business;high-traffic;family;lead90,"Москва → Санкт-Петербург, профиль «avia-checked-h4-family», горизонт 90 дн."
,,MOW,LED,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,10,monitoring;business;high-traffic;budget;lead30,"Москва → Санкт-Петербург, профиль «avia-cheap-apart», горизонт 30 дн."
,,MOW,LED,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,10,monitoring;business;high-traffic;rail;lead60,"Москва → Санкт-Петербург, профиль «rail-compartment-h3», горизонт 60 дн."
,,MOW,LED,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,10,monitoring;business;high-traffic;rail;budget;lead90,"Москва → Санкт-Петербург, профиль «rail-reserved-hostel», горизонт 90 дн."
,,LED,MOW,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,10,monitoring;business;high-traffic;basic;lead30,"Санкт-Петербург → Москва, профиль «avia-cheap-h3», горизонт 30 дн."
,,LED,MOW,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,10,monitoring;business;high-traffic;comfort;lead60,"Санкт-Петербург → Москва, профиль «avia-cabin-h4», горизонт 60 дн."
,,LED,MOW,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,10,monitoring;business;high-traffic;family;lead90,"Санкт-Петербург → Москва, профиль «avia-checked-h4-family», горизонт 90 дн."
,,LED,MOW,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,10,monitoring;business;high-traffic;budget;lead30,"Санкт-Петербург → Москва, профиль «avia-cheap-apart», горизонт 30 дн."
,,LED,MOW,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,10,monitoring;business;high-traffic;rail;lead60,"Санкт-Петербург → Москва, профиль «rail-compartment-h3», горизонт 60 дн."
,,LED,MOW,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,10,monitoring;business;high-traffic;rail;budget;lead90,"Санкт-Петербург → Москва, профиль «rail-reserved-hostel», горизонт 90 дн."
,,MOW,AER,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,10,monitoring;leisure;high-traffic;basic;lead30,"Москва → Сочи, профиль «avia-cheap-h3», горизонт 30 дн."
,,MOW,AER,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,10,monitoring;leisure;high-traffic;comfort;lead60,"Москва → Сочи, профиль «avia-cabin-h4», горизонт 60 дн."
,,MOW,AER,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,10,monitoring;leisure;high-traffic;family;lead90,"Москва → Сочи, профиль «avia-checked-h4-family», горизонт 90 дн."
,,MOW,AER,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,10,monitoring;leisure;high-traffic;budget;lead30,"Москва → Сочи, профиль «avia-cheap-apart», горизонт 30 дн."
,,MOW,AER,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,10,monitoring;leisure;high-traffic;rail;lead60,"Москва → Сочи, профиль «rail-compartment-h3», горизонт 60 дн."
,,MOW,AER,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,10,monitoring;leisure;high-traffic;rail;budget;lead90,"Москва → Сочи, профиль «rail-reserved-hostel», горизонт 90 дн."
,,AER,MOW,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,10,monitoring;leisure;high-traffic;basic;lead30,"Сочи → Москва, профиль «avia-cheap-h3», горизонт 30 дн."
,,AER,MOW,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,10,monitoring;leisure;high-traffic;comfort;lead60,"Сочи → Москва, профиль «avia-cabin-h4», горизонт 60 дн."
,,AER,MOW,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,10,monitoring;leisure;high-traffic;family;lead90,"Сочи → Москва, профиль «avia-checked-h4-family», горизонт 90 дн."
,,AER,MOW,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,10,monitoring;leisure;high-traffic;budget;lead30,"Сочи → Москва, профиль «avia-cheap-apart», горизонт 30 дн."
,,AER,MOW,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,10,monitoring;leisure;high-traffic;rail;lead60,"Сочи → Москва, профиль «rail-compartment-h3», горизонт 60 дн."
,,AER,MOW,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,10,monitoring;leisure;high-traffic;rail;budget;lead90,"Сочи → Москва, профиль «rail-reserved-hostel», горизонт 90 дн."
,,MOW,KRR,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;business;south;basic;lead30,"Москва → Краснодар, профиль «avia-cheap-h3», горизонт 30 дн."
,,MOW,KRR,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;business;south;comfort;lead60,"Москва → Краснодар, профиль «avia-cabin-h4», горизонт 60 дн."
,,MOW,KRR,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;business;south;family;lead90,"Москва → Краснодар, профиль «avia-checked-h4-family», горизонт 90 дн."
,,MOW,KRR,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;business;south;budget;lead30,"Москва → Краснодар, профиль «avia-cheap-apart», горизонт 30 дн."
,,MOW,KRR,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;business;south;rail;lead60,"Москва → Краснодар, профиль «rail-compartment-h3», горизонт 60 дн."
,,MOW,KRR,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;business;south;rail;budget;lead90,"Москва → Краснодар, профиль «rail-reserved-hostel», горизонт 90 дн."
,,KRR,MOW,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;business;south;basic;lead30,"Краснодар → Москва, профиль «avia-cheap-h3», горизонт 30 дн."
,,KRR,MOW,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;business;south;comfort;lead60,"Краснодар → Москва, профиль «avia-cabin-h4», горизонт 60 дн."
,,KRR,MOW,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;business;south;family;lead90,"Краснодар → Москва, профиль «avia-checked-h4-family», горизонт 90 дн."
,,KRR,MOW,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;business;south;budget;lead30,"Краснодар → Москва, профиль «avia-cheap-apart», горизонт 30 дн."
,,KRR,MOW,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;business;south;rail;lead60,"Краснодар → Москва, профиль «rail-compartment-h3», горизонт 60 дн."
,,KRR,MOW,2026-11-02,2026-11-05,2,,RAIL,,RESERVED_SEAT,HOSTEL,NOT_APPLICABLE,NO_MEALS,ANY,,2026-11-05,20,monitoring;business;south;rail;budget;lead90,"Краснодар → Москва, профиль «rail-reserved-hostel», горизонт 90 дн."
,,MOW,KGD,2026-09-03,2026-09-08,2,,AVIA,CHEAPEST,,HOTEL,3,ANY,ANY,,2026-09-08,20,monitoring;leisure;exclave;basic;lead30,"Москва → Калининград, профиль «avia-cheap-h3», горизонт 30 дн."
,,MOW,KGD,2026-10-03,2026-10-09,2,,AVIA,CABIN_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-10-09,20,monitoring;leisure;exclave;comfort;lead60,"Москва → Калининград, профиль «avia-cabin-h4», горизонт 60 дн."
,,MOW,KGD,2026-11-02,2026-11-09,2,7,AVIA,CHECKED_BAGGAGE,,HOTEL,4,BREAKFAST,ANY,,2026-11-09,20,monitoring;leisure;exclave;family;lead90,"Москва → Калининград, профиль «avia-checked-h4-family», горизонт 90 дн."
,,MOW,KGD,2026-09-03,2026-09-07,2,,AVIA,CHEAPEST,,APARTMENT,NOT_APPLICABLE,NO_MEALS,ANY,,2026-09-07,20,monitoring;leisure;exclave;budget;lead30,"Москва → Калининград, профиль «avia-cheap-apart», горизонт 30 дн."
,,MOW,KGD,2026-10-03,2026-10-07,2,,RAIL,,COMPARTMENT,HOTEL,3,ANY,ANY,,2026-10-07,20,monitoring;leisure;exclave;rail;lead60,"Москва → Калининград, профиль «rail-compartment-h3», горизонт 60 дн."
